# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
art-scans	haeckel_0058_moths.png	x2	q35	E_rtc	18.620	10.450	4.4782
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	E_rtc	31.416	66.609	1.7833
art-scans	haeckel_0062_pitcher-plants.png	x2	q75	E_rtc	26.033	40.612	3.0395
art-scans	haeckel_0062_pitcher-plants.png	x2	q50	E_rtc	24.930	26.866	3.9857
art-scans	haeckel_0062_pitcher-plants.png	x2	q35	E_rtc	24.433	18.009	4.6820
art-scans	haeckel_0065_red-algae.png	x2	clean	E_rtc	23.325	41.286	2.7578
art-scans	haeckel_0065_red-algae.png	x2	q75	E_rtc	21.264	12.652	4.6502
art-scans	haeckel_0065_red-algae.png	x2	q50	E_rtc	20.581	-1.007	6.1449
art-scans	haeckel_0065_red-algae.png	x2	q35	E_rtc	20.063	-11.266	7.2218
art-scans	haeckel_0090_radiolaria-spheres.png	x2	clean	E_rtc	25.535	52.720	2.7884
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q75	E_rtc	24.704	40.309	3.0111
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q50	E_rtc	24.179	29.127	3.3776
art-scans	haeckel_0090_radiolaria-spheres.png	x2	q35	E_rtc	23.630	20.259	3.7453
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	clean	E_rtc	25.675	59.304	2.6980
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q75	E_rtc	25.270	50.751	3.0034
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q50	E_rtc	24.908	43.251	3.2964
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p01.png	x2	q35	E_rtc	24.488	35.669	3.7505
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	clean	E_rtc	36.975	64.464	1.6662
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q75	E_rtc	35.645	52.541	2.0245
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	E_rtc	34.660	40.372	2.5725
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	E_rtc	33.843	30.202	2.9553
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	E_rtc	30.934	63.919	2.2930
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	E_rtc	30.301	55.628	2.5530
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	E_rtc	29.866	45.478	2.7862
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	E_rtc	29.531	39.610	2.9648
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	E_rtc	31.659	72.696	2.2694
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	E_rtc	31.387	67.970	2.5823
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	E_rtc	31.010	60.097	2.7520
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	E_rtc	30.558	52.470	3.3176
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	E_rtc	29.347	67.289	2.6302
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	E_rtc	29.001	59.090	2.7574
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	E_rtc	28.381	49.648	3.1530
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	E_rtc	27.868	41.742	3.5650
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	E_rtc	28.499	65.337	2.7695
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	E_rtc	27.350	53.474	2.9813
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	E_rtc	26.573	42.879	3.3862
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q35	E_rtc	26.003	34.175	3.8251
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	clean	E_rtc	25.476	61.212	3.0487
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q75	E_rtc	25.277	57.830	3.1377
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q50	E_rtc	24.951	52.414	3.4182
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p01.png	x2	q35	E_rtc	24.665	48.774	3.7659
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	clean	E_rtc	26.211	62.544	2.9165
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q75	E_rtc	25.893	58.546	3.1092
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q50	E_rtc	25.505	53.286	3.4190
maps	nps_nps-cany-IslandRoadsandTrailsUpdated24-508forweb_p02.png	x2	q35	E_rtc	25.143	48.638	3.8008
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	clean	E_rtc	34.355	56.967	1.7685
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q75	E_rtc	33.898	49.450	1.9754
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q50	E_rtc	33.559	41.946	2.1857
renders	a-chosen-soul-MOIGsaj8te0-unsplash.jpg	x2	q35	E_rtc	33.380	38.540	2.3774
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	clean	E_rtc	48.918	88.138	0.5604
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q75	E_rtc	47.564	81.786	0.7077
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q50	E_rtc	46.328	74.968	0.8038
renders	anton-sobotyak-g7aYFxxNTVA-unsplash.jpg	x2	q35	E_rtc	45.600	70.387	0.9389
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	clean	E_rtc	34.951	65.945	1.4262
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q75	E_rtc	32.492	49.886	1.9741
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q50	E_rtc	31.227	36.789	2.5910
renders	itsiken-pmYoy3WaFPU-unsplash.jpg	x2	q35	E_rtc	30.412	26.269	3.0497
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	clean	E_rtc	25.898	66.158	2.2118
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q75	E_rtc	24.685	54.411	2.7446
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q50	E_rtc	23.942	45.193	3.4861
renders	logan-voss-YM9B8FkeO3w-unsplash.jpg	x2	q35	E_rtc	23.438	37.688	3.9799
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	clean	E_rtc	27.921	52.610	2.5478
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q75	E_rtc	27.459	49.473	2.7230
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q50	E_rtc	26.724	44.131	3.0717
renders	logan-voss-z_e_ZrFty00-unsplash.jpg	x2	q35	E_rtc	26.087	38.344	3.5229
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	clean	E_rtc	40.136	67.473	1.2611
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q75	E_rtc	35.992	47.540	1.5518
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q50	E_rtc	34.830	34.278	1.9300
renders	luthfi-alfarizi-wOrzBPhY654-unsplash.jpg	x2	q35	E_rtc	33.985	21.808	2.2838
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	clean	E_rtc	31.007	55.779	2.0532
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q75	E_rtc	29.118	34.099	2.7818
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q50	E_rtc	28.337	20.159	3.5038
renders	marek-pavlik-FOzwxaGkA1o-unsplash.jpg	x2	q35	E_rtc	27.935	10.383	3.8533
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	clean	E_rtc	34.085	75.392	2.0303
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q75	E_rtc	32.035	59.724	2.6292
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q50	E_rtc	30.335	47.069	3.4961
renders	matt-str-L5BTvO8eEyQ-unsplash.jpg	x2	q35	E_rtc	29.635	37.223	4.0647
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	clean	E_rtc	38.439	69.916	1.5320
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q75	E_rtc	35.658	56.725	2.9178
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q50	E_rtc	34.146	46.037	3.9954
textures	anca-gabriela-zosin-bMOnYbmQxHA-unsplash.jpg	x2	q35	E_rtc	33.257	39.763	5.7470
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	clean	E_rtc	23.086	45.917	3.0756
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q75	E_rtc	22.123	27.175	3.4421
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q50	E_rtc	21.435	15.231	3.9002
textures	bernd-dittrich-3MdsHe3IIOk-unsplash.jpg	x2	q35	E_rtc	20.976	6.923	4.3713
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	clean	E_rtc	40.274	79.762	1.3818
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q75	E_rtc	38.971	71.401	1.5643
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q50	E_rtc	37.909	62.763	1.8300
textures	han-hyunjun-Zd1u_C1BF8A-unsplash.jpg	x2	q35	E_rtc	37.239	55.047	2.1181
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	clean	E_rtc	24.010	46.335	2.6192
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q75	E_rtc	23.282	33.759	3.0413
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q50	E_rtc	22.497	20.504	3.6471
textures	hwang-sanguk-k0TLJWRabXg-unsplash.jpg	x2	q35	E_rtc	22.005	9.878	4.1514
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	clean	E_rtc	18.429	33.684	3.7345
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q75	E_rtc	17.290	8.680	4.3775
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q50	E_rtc	16.690	-6.425	4.7811
textures	logan-voss-BsFDgF4XTac-unsplash.jpg	x2	q35	E_rtc	16.398	-12.937	5.0945
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	clean	E_rtc	30.903	48.049	2.1096
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q75	E_rtc	29.655	29.970	2.6969
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q50	E_rtc	29.236	18.702	2.9919
textures	nastia-petruk-FkM3BDS8F3E-unsplash.jpg	x2	q35	E_rtc	28.995	10.756	3.1539
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	clean	E_rtc	37.872	63.294	1.2054
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q75	E_rtc	34.928	39.402	1.6658
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q50	E_rtc	33.968	25.608	1.9426
textures	pawel-czerwinski-krA9zndPlrA-unsplash.jpg	x2	q35	E_rtc	33.455	15.642	2.2233
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	clean	E_rtc	36.199	63.056	1.7162
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q75	E_rtc	33.822	48.373	2.1360
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q50	E_rtc	32.837	35.452	2.6095
textures	teresa-xcheFHoppXE-unsplash.jpg	x2	q35	E_rtc	32.157	23.992	2.9606
photos	20231206_150232.png	x2	clean	E_rtc2	18.445	30.140	4.0979
photos	20231206_150232.png	x2	q75	E_rtc2	18.230	22.403	4.2893
photos	20231206_150232.png	x2	q50	E_rtc2	17.926	13.724	4.6212
photos	20231206_150232.png	x2	q35	E_rtc2	17.671	6.197	4.9817
photos	20240528_210945.jpg	x2	clean	E_rtc2	23.799	44.241	2.9396
photos	20240528_210945.jpg	x2	q75	E_rtc2	23.036	32.448	3.4311
photos	20240528_210945.jpg	x2	q50	E_rtc2	22.283	20.341	3.9337
photos	20240528_210945.jpg	x2	q35	E_rtc2	21.783	10.933	4.4156
photos	Screenshot_20260526_074348_Photos.png	x2	clean	E_rtc2	32.005	64.358	2.2198
photos	Screenshot_20260526_074348_Photos.png	x2	q75	E_rtc2	31.410	52.446	2.4468
photos	Screenshot_20260526_074348_Photos.png	x2	q50	E_rtc2	30.922	42.538	2.8090
photos	Screenshot_20260526_074348_Photos.png	x2	q35	E_rtc2	30.438	34.114	3.1703
photos	Screenshot_20260526_074418_Photos.png	x2	clean	E_rtc2	32.736	69.029	1.8610
photos	Screenshot_20260526_074418_Photos.png	x2	q75	E_rtc2	31.070	57.743	2.3979
photos	Screenshot_20260526_074418_Photos.png	x2	q50	E_rtc2	30.257	47.710	2.8680
photos	Screenshot_20260526_074418_Photos.png	x2	q35	E_rtc2	29.721	40.427	3.1862
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	E_rtc2	36.513	73.288	1.4286
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	E_rtc2	33.980	58.904	2.0399
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	E_rtc2	32.405	46.178	2.7184
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	E_rtc2	31.460	36.337	3.2070
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	E_rtc2	32.806	69.467	1.7532
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	E_rtc2	29.225	52.327	2.7024
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	E_rtc2	27.655	39.874	3.5371
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	E_rtc2	26.772	31.755	4.2950
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	E_rtc2	36.616	68.363	1.6167
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	E_rtc2	33.255	53.637	2.3334
photos	Screenshot_20260526_075159_Gallery.png	x2	q50	E_rtc2	31.867	40.532	3.3916
photos	Screenshot_20260526_075159_Gallery.png	x2	q35	E_rtc2	31.006	30.818	3.5869
photos	Screenshot_20260526_075258_Gallery.png	x2	clean	E_rtc2	31.563	66.785	1.9092
photos	Screenshot_20260526_075258_Gallery.png	x2	q75	E_rtc2	29.591	53.736	2.3481
photos	Screenshot_20260526_075258_Gallery.png	x2	q50	E_rtc2	28.294	42.219	2.9520
photos	Screenshot_20260526_075258_Gallery.png	x2	q35	E_rtc2	27.512	34.062	3.4381
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	clean	E_rtc2	38.654	66.721	1.5799
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q75	E_rtc2	36.805	50.845	2.0694
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q50	E_rtc2	35.994	36.998	2.4310
people	alexander-aguero-EnppVuXbcCE-unsplash.jpg	x2	q35	E_rtc2	35.427	24.940	2.6809
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	clean	E_rtc2	26.774	41.706	2.3988
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q75	E_rtc2	26.133	27.083	2.8318
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q50	E_rtc2	25.816	15.369	3.1614
people	anastasia-pivnenko-PRNG6R1nSpQ-unsplash.jpg	x2	q35	E_rtc2	25.604	5.717	3.4241
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	clean	E_rtc2	25.807	45.458	2.7292
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q75	E_rtc2	25.089	34.881	3.0144
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q50	E_rtc2	24.319	21.592	3.5636
people	ashford-marx-5nEMKAK1WQs-unsplash.jpg	x2	q35	E_rtc2	23.774	11.422	4.0693
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	clean	E_rtc2	39.254	72.540	1.4138
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q75	E_rtc2	34.553	53.788	1.9297
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q50	E_rtc2	33.779	43.639	2.3574
people	bjorn-pierre-ureo1XIikao-unsplash.jpg	x2	q35	E_rtc2	33.353	38.795	2.5599
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	clean	E_rtc2	27.118	44.962	2.4272
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q75	E_rtc2	26.214	30.250	2.9530
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q50	E_rtc2	25.644	19.452	3.6093
people	christian-agbede-A1gWJze3il4-unsplash.jpg	x2	q35	E_rtc2	25.290	11.390	3.9802
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	clean	E_rtc2	36.907	67.927	1.5456
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q75	E_rtc2	34.098	53.007	2.1475
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q50	E_rtc2	32.957	39.976	2.6512
people	david-utt-9p-V5MUdkLY-unsplash.jpg	x2	q35	E_rtc2	32.268	29.127	3.0605
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	clean	E_rtc2	29.100	46.293	2.3411
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q75	E_rtc2	27.938	29.996	2.7619
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q50	E_rtc2	27.131	14.674	3.3267
people	dwayne-joe-1qJf4Jk8BH0-unsplash.jpg	x2	q35	E_rtc2	26.670	4.020	3.7314
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	clean	E_rtc2	32.007	58.837	2.0571
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q75	E_rtc2	30.461	43.037	2.5191
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q50	E_rtc2	29.623	31.960	2.9982
people	dwayne-joe-6-Rwiq8VbKs-unsplash.jpg	x2	q35	E_rtc2	29.107	23.033	3.3135
screen	archive__details-collection__1440x900__dpr1.png	x2	clean	E_rtc2	49.815	93.145	1.7646
screen	archive__details-collection__1440x900__dpr1.png	x2	q75	E_rtc2	49.815	93.145	1.7646
screen	archive__details-collection__1440x900__dpr1.png	x2	q50	E_rtc2	52.647	92.341	0.8590
screen	archive__details-collection__1440x900__dpr1.png	x2	q35	E_rtc2	52.647	92.341	0.8590
screen	archive__wayback-search__1440x900__dpr1.png	x2	clean	E_rtc2	23.924	57.653	2.8617
screen	archive__wayback-search__1440x900__dpr1.png	x2	q75	E_rtc2	23.314	47.781	3.2026
screen	archive__wayback-search__1440x900__dpr1.png	x2	q50	E_rtc2	22.855	39.656	3.7474
screen	archive__wayback-search__1440x900__dpr1.png	x2	q35	E_rtc2	22.551	32.662	4.1491
screen	archives__exhibits__1440x900__dpr1.png	x2	clean	E_rtc2	20.317	47.036	3.2130
screen	archives__exhibits__1440x900__dpr1.png	x2	q75	E_rtc2	19.958	39.587	3.5381
screen	archives__exhibits__1440x900__dpr1.png	x2	q50	E_rtc2	19.685	33.458	3.9710
screen	archives__exhibits__1440x900__dpr1.png	x2	q35	E_rtc2	19.490	28.965	4.3497
screen	bls__employment-situation__1440x900__dpr1.png	x2	clean	E_rtc2	33.651	74.627	2.0576
screen	bls__employment-situation__1440x900__dpr1.png	x2	q75	E_rtc2	32.966	72.150	2.3679
screen	bls__employment-situation__1440x900__dpr1.png	x2	q50	E_rtc2	32.347	70.042	2.8511
screen	bls__employment-situation__1440x900__dpr1.png	x2	q35	E_rtc2	31.959	69.007	3.0634
screen	bookdown__r-stats__1440x900__dpr1.png	x2	clean	E_rtc2	23.772	44.136	3.1224
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q75	E_rtc2	23.393	37.414	3.3206
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q50	E_rtc2	23.086	31.986	3.7319
screen	bookdown__r-stats__1440x900__dpr1.png	x2	q35	E_rtc2	22.730	27.362	4.1489
screen	climate-gov__home__1440x900__dpr1.png	x2	clean	E_rtc2	24.967	45.121	2.9495
screen	climate-gov__home__1440x900__dpr1.png	x2	q75	E_rtc2	24.584	37.839	3.2177
screen	climate-gov__home__1440x900__dpr1.png	x2	q50	E_rtc2	24.128	30.062	3.6143
screen	climate-gov__home__1440x900__dpr1.png	x2	q35	E_rtc2	23.892	23.148	3.9384
screen	climate__news__1440x900__dpr1.png	x2	clean	E_rtc2	25.685	57.224	3.0973
screen	climate__news__1440x900__dpr1.png	x2	q75	E_rtc2	25.292	48.874	3.2612
screen	climate__news__1440x900__dpr1.png	x2	q50	E_rtc2	24.906	42.478	3.5571
screen	climate__news__1440x900__dpr1.png	x2	q35	E_rtc2	24.589	36.707	3.9113
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	E_rtc2	25.661	49.024	2.8344
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	E_rtc2	24.880	39.627	3.2062
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	E_rtc2	24.357	31.517	3.6845
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	E_rtc2	24.067	26.692	4.0446
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	E_rtc2	27.280	63.162	2.5900
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	E_rtc2	25.917	50.154	2.7616
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	E_rtc2	25.380	42.046	3.0985
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	E_rtc2	25.009	36.134	3.5092
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	E_rtc2	26.912	65.468	3.1055
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	E_rtc2	26.660	61.772	3.2304
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	E_rtc2	26.245	56.081	3.4937
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	E_rtc2	26.009	52.398	3.7234
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	E_rtc2	18.058	43.435	4.0113
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	E_rtc2	17.827	39.579	4.2516
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q50	E_rtc2	17.501	33.381	4.6790
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q35	E_rtc2	17.192	28.566	5.1504
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	clean	E_rtc2	18.068	44.063	4.0218
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q75	E_rtc2	17.840	39.678	4.2669
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q50	E_rtc2	17.490	33.496	4.7048
documents	office_fedreg-2026-10639_notice_p01_page1.png	x2	q35	E_rtc2	17.181	28.209	5.1889
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	clean	E_rtc2	17.819	42.183	4.1049
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q75	E_rtc2	17.603	38.555	4.3299
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q50	E_rtc2	17.293	33.554	4.7377
documents	office_fedreg-2026-10643_proclamation_p01_page1.png	x2	q35	E_rtc2	17.010	28.260	5.1793
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	clean	E_rtc2	18.576	43.796	4.0222
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q75	E_rtc2	18.342	39.302	4.2466
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q50	E_rtc2	18.042	34.535	4.5907
documents	office_fedreg-2026-10733_presidential-doc_p01_page1.png	x2	q35	E_rtc2	17.773	29.544	5.0274
documents	office_irs_f1040_p01_page1.png	x2	clean	E_rtc2	19.220	46.810	4.1520
documents	office_irs_f1040_p01_page1.png	x2	q75	E_rtc2	19.040	42.298	4.4021
documents	office_irs_f1040_p01_page1.png	x2	q50	E_rtc2	18.798	36.413	4.7000
documents	office_irs_f1040_p01_page1.png	x2	q35	E_rtc2	18.547	33.101	4.9956
documents	office_irs_f1040sa_p01_page1.png	x2	clean	E_rtc2	20.924	46.403	3.7850
documents	office_irs_f1040sa_p01_page1.png	x2	q75	E_rtc2	20.667	42.346	3.9602
documents	office_irs_f1040sa_p01_page1.png	x2	q50	E_rtc2	20.368	37.152	4.2540
documents	office_irs_f1040sa_p01_page1.png	x2	q35	E_rtc2	20.120	32.499	4.5580
art-scans	haeckel_0007_cephalopods.png	x2	clean	E_rtc2	31.290	68.766	2.0570
art-scans	haeckel_0007_cephalopods.png	x2	q75	E_rtc2	28.583	54.276	2.8134
art-scans	haeckel_0007_cephalopods.png	x2	q50	E_rtc2	27.411	42.931	3.7752
art-scans	haeckel_0007_cephalopods.png	x2	q35	E_rtc2	26.713	34.548	4.1372
art-scans	haeckel_0034_radiolaria-green.png	x2	clean	E_rtc2	30.012	70.539	1.9704
art-scans	haeckel_0034_radiolaria-green.png	x2	q75	E_rtc2	24.817	44.379	3.4739
art-scans	haeckel_0034_radiolaria-green.png	x2	q50	E_rtc2	23.036	27.666	4.6117
art-scans	haeckel_0034_radiolaria-green.png	x2	q35	E_rtc2	22.194	18.172	5.0753
art-scans	haeckel_0040_starfish.png	x2	clean	E_rtc2	28.240	61.132	2.0738
art-scans	haeckel_0040_starfish.png	x2	q75	E_rtc2	22.763	16.202	5.2380
art-scans	haeckel_0040_starfish.png	x2	q50	E_rtc2	21.461	-5.140	6.9209
art-scans	haeckel_0040_starfish.png	x2	q35	E_rtc2	20.834	-17.427	8.0606
art-scans	haeckel_0047_trilobites.png	x2	clean	E_rtc2	25.482	50.017	2.5096
art-scans	haeckel_0047_trilobites.png	x2	q75	E_rtc2	24.368	37.615	2.7898
art-scans	haeckel_0047_trilobites.png	x2	q50	E_rtc2	23.574	26.410	3.2565
art-scans	haeckel_0047_trilobites.png	x2	q35	E_rtc2	23.018	18.465	3.6765
art-scans	haeckel_0058_moths.png	x2	clean	E_rtc2	20.886	43.425	3.2789
art-scans	haeckel_0058_moths.png	x2	q75	E_rtc2	19.930	30.519	3.5296
art-scans	haeckel_0058_moths.png	x2	q50	E_rtc2	19.285	19.514	3.9802
art-scans	haeckel_0058_moths.png	x2	q35	E_rtc2	18.608	10.299	4.4846
art-scans	haeckel_0062_pitcher-plants.png	x2	clean	E_rtc2	31.399	66.054	1.7798
